Date,Open,High,Low,Close,Adj Close,Volume
2014-01-02,19.845715,19.893929,19.715,19.754642,17.388975,234684800
2014-01-03,19.745001,19.775,19.301071,19.320715,17.007011,392467600
2014-01-06,19.194643,19.52857,19.057142,19.426071,17.099754,412610800
2014-01-07,19.440001,19.498571,19.21143,19.287144,16.977461,317209200
2014-01-08,19.243214,19.484285,19.23893,19.409286,17.08498,258529600
2014-01-09,19.52857,19.530714,19.119642,19.161428,16.866808,279148800
2014-01-10,19.279642,19.314285,18.968214,19.033571,16.754267,304976000
2014-01-13,18.925358,19.375,18.924286,19.133215,16.841972,378492800
2014-01-14,19.222143,19.526072,19.202143,19.513929,17.177094,332561600
2014-01-15,19.768572,20.007143,19.702143,19.905714,17.521961,391638800
2014-01-16,19.817858,19.887501,19.702856,19.794643,17.424191,229278000
2014-01-17,19.695715,19.716785,19.282143,19.309643,16.997274,426739600
2014-01-21,19.321072,19.645357,19.300714,19.609644,17.261345,328526800
2014-01-22,19.675358,19.903214,19.564644,19.696787,17.338051,379985200
2014-01-23,19.640715,19.875,19.4575,19.863571,17.484867,403239200
2014-01-24,19.785713,19.843571,19.455357,19.502501,17.167028,429354800
2014-01-27,19.645357,19.814285,19.491072,19.660713,17.306299,554878800
2014-01-28,18.17,18.392857,17.93107,18.089287,15.923058,1065523200
2014-01-29,17.998215,18.120358,17.807858,17.883928,15.742286,502810000
2014-01-30,17.947857,18.089287,17.739286,17.849285,15.711792,678501600
2014-01-31,17.684999,17.911785,17.626785,17.878571,15.737576,464797200
2014-02-03,17.950357,18.133215,17.832144,17.911785,15.766808,401464000
2014-02-04,18.066071,18.195,17.955713,18.17107,15.99504,376681200
2014-02-05,18.091429,18.402857,18.080357,18.306786,16.11451,328344800
2014-02-06,18.216429,18.339287,18.13607,18.303928,16.208439,257765200
2014-02-07,18.620714,18.676071,18.477858,18.559999,16.43519,370280400
2014-02-10,18.523571,18.999643,18.5,18.8925,16.729626,345559200
2014-02-11,18.950357,19.205357,18.910713,19.14143,16.950054,282256800
2014-02-12,19.176786,19.27,19.044287,19.139999,16.948795,308100800
2014-02-13,19.094999,19.458929,19.078571,19.44393,17.21792,307398000
2014-02-14,19.373928,19.499287,19.32893,19.428213,17.20401,272924400
2014-02-18,19.5,19.685356,19.486071,19.499643,17.267262,260251600
2014-02-19,19.455357,19.531786,19.083929,19.191786,16.99465,313768000
2014-02-20,19.035357,19.178572,18.892857,18.969643,16.797939,305858000
2014-02-21,19.028214,19.091785,18.735714,18.758928,16.611347,278784800
2014-02-24,18.683929,18.925714,18.657858,18.84107,16.684084,288909600
2014-02-25,18.906429,18.913214,18.607143,18.645,16.510458,231952000
2014-02-26,18.700357,18.75,18.414286,18.476786,16.361511,276217200
2014-02-27,18.469286,18.885,18.430357,18.845358,16.687889,301882000
2014-02-28,18.895714,19.026787,18.647142,18.794287,16.642658,371968800
2014-03-03,18.693571,18.951786,18.671785,18.848572,16.690727,238781200
2014-03-04,18.964287,19.022858,18.848928,18.972857,16.800785,259140000
2014-03-05,18.96143,19.098213,18.897499,19.012857,16.836206,200062800
2014-03-06,19.028214,19.087143,18.860714,18.955357,16.785284,185488800
2014-03-07,18.967501,18.999287,18.7875,18.944286,16.775482,220729600
2014-03-10,18.870001,19.047501,18.869286,18.96143,16.790668,178584000
2014-03-11,19.123215,19.240713,19.02107,19.14607,16.954168,279224400
2014-03-12,19.089643,19.191071,19.0,19.164642,16.970612,199326400
2014-03-13,19.194286,19.273571,18.898571,18.951786,16.782125,257742800
2014-03-14,18.885357,18.960358,18.678572,18.73893,16.593634,237199200
2014-03-17,18.84643,18.9275,18.780357,18.812143,16.658472,199544800
2014-03-18,18.782143,18.998928,18.757143,18.978571,16.805836,209647200
2014-03-19,19.009287,19.151428,18.892857,18.973572,16.801416,224756000
2014-03-20,18.924643,19.02393,18.833929,18.882143,16.720459,208398400
2014-03-21,18.997499,19.0625,18.797501,19.031071,16.852333,374046400
2014-03-24,19.229286,19.303572,19.109285,19.256786,17.052212,355700800
2014-03-25,19.339287,19.491072,19.27107,19.463928,17.235634,282293200
2014-03-26,19.518572,19.607143,19.245001,19.277857,17.070866,299768000
2014-03-27,19.286428,19.339287,19.111429,19.195,16.997494,222031600
2014-03-28,19.225714,19.247856,19.080357,19.173571,16.978516,200564000
2014-03-31,19.258215,19.314644,19.140356,19.169287,16.974724,168669200
2014-04-01,19.205713,19.352501,19.170357,19.344643,17.130007,200760000
2014-04-02,19.370714,19.41,19.295,19.376785,17.158472,180420800
2014-04-03,19.335358,19.375,19.201429,19.2425,17.039558,162344000
2014-04-04,19.278929,19.285713,18.949286,18.99357,16.819124,275251200
2014-04-07,18.857857,18.960714,18.638929,18.695356,16.55505,289850400
2014-04-08,18.756786,18.790001,18.525,18.694286,16.554108,243888400
2014-04-09,18.665714,18.946072,18.643572,18.940001,16.771692,206169600
2014-04-10,18.952856,19.008572,18.684643,18.695715,16.55537,239652000
2014-04-11,18.535713,18.672501,18.469286,18.557501,16.432974,271717600
2014-04-14,18.639286,18.648571,18.471786,18.63143,16.498442,205674000
2014-04-15,18.581072,18.629999,18.261786,18.498571,16.380793,266490000
2014-04-16,18.501785,18.610357,18.362143,18.536072,16.414001,214765600
2014-04-17,18.571428,18.848572,18.542856,18.747856,16.60154,284334400
2014-04-21,18.762142,19.004999,18.712856,18.970358,16.798571,182548800
2014-04-22,18.868214,18.993929,18.803572,18.989286,16.815332,202563200
2014-04-23,18.895,18.968929,18.730356,18.741072,16.595541,394940000
2014-04-24,20.293215,20.357143,20.026072,20.2775,17.956072,759911600
2014-04-25,20.161785,20.428213,20.14143,20.42643,18.08794,390275200
2014-04-28,20.457144,21.276787,20.448214,21.217501,18.788454,669485600
2014-04-29,21.205,21.285,21.053928,21.154642,18.73279,337377600
2014-04-30,21.165714,21.408215,21.064285,21.074642,18.661949,456640800
2014-05-01,21.142857,21.242857,20.941429,21.124287,18.705914,244048000
2014-05-02,21.155001,21.22143,21.061071,21.16357,18.7407,191514400
2014-05-05,21.076429,21.464287,21.071428,21.462856,19.00572,287067200
2014-05-06,21.492857,21.586071,21.22893,21.22893,18.798578,374564400
2014-05-07,21.258928,21.331785,20.990356,21.154642,18.73279,282864400
2014-05-08,21.008928,21.22893,20.942858,20.999643,18.699398,230297200
2014-05-09,20.876429,20.9375,20.72607,20.912144,18.621489,291597600
2014-05-12,20.981787,21.202143,20.978571,21.172501,18.853329,213208800
2014-05-13,21.142857,21.23357,21.09643,21.205713,18.882906,159737200
2014-05-14,21.158215,21.335714,21.133572,21.209642,18.8864,166404000
2014-05-15,21.239286,21.307142,21.001429,21.029285,18.725796,230846000
2014-05-16,21.022499,21.340357,20.907143,21.339643,19.002157,276256400
2014-05-19,21.351786,21.690357,21.333214,21.592501,19.227314,317755200
